abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,208.100.64.0/18,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,208.100.66.0/23,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,76.165.121.0/24,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,76.165.121.160/27,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,76.165.196.0/22,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,76.165.219.64/26,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,76.165.223.128/25,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Office of Technology Services,State of Louisiana Office of Technology Services,AS2048,76.165.223.64/26,ipv4,arin,assigned,1992-12-07,LANET-1,State of Louisiana Office of Technology Services,2026-07-01T07:40:48Z
State of Louisiana Supreme Court,State of Louisiana Supreme Court,AS46207,208.95.130.0/23,ipv4,arin,assigned,2008-07-15,STATE-OF-LOUISIANA-JUDICIAL-BRANCH,State of Louisiana Supreme Court - JA/CMIS,2026-07-01T07:40:48Z
State of Maine,State of Maine,AS395001,204.144.97.0/24,ipv4,arin,assigned,2016-03-15,STATEOFMAINE-ASN1,State of Maine,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,151.111.0.0/16,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,156.98.0.0/15,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,192.112.135.0/24,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,192.112.136.0/24,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,192.112.137.0/24,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,192.133.60.0/24,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,192.156.191.0/24,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,192.234.247.0/24,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,207.171.64.0/18,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,2607:f830::/32,ipv6,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Minnesota,State of Minnesota,AS1998,64.8.128.0/18,ipv4,arin,assigned,1992-09-22,STATE-OF-MN,State of Minnesota,2026-07-01T07:40:48Z
State of Missouri Office of Administration,State of Missouri Office of Administration,AS393601,168.166.0.0/16,ipv4,arin,assigned,2014-09-05,SMOA-STATEOFMISSOURI-01,State of Missouri Office of Administration,2026-07-01T07:40:48Z
State of Missouri Office of Administration,State of Missouri Office of Administration,AS393601,168.166.224.0/21,ipv4,arin,assigned,2014-09-05,SMOA-STATEOFMISSOURI-01,State of Missouri Office of Administration,2026-07-01T07:40:48Z
State of Missouri Office of Administration,State of Missouri Office of Administration,AS393601,168.166.232.0/22,ipv4,arin,assigned,2014-09-05,SMOA-STATEOFMISSOURI-01,State of Missouri Office of Administration,2026-07-01T07:40:48Z
State of Missouri Office of Administration,State of Missouri Office of Administration,AS393601,168.166.240.0/21,ipv4,arin,assigned,2014-09-05,SMOA-STATEOFMISSOURI-01,State of Missouri Office of Administration,2026-07-01T07:40:48Z
State of Missouri Office of Administration,State of Missouri Office of Administration,AS393601,2605:38c0::/32,ipv6,arin,assigned,2014-09-05,SMOA-STATEOFMISSOURI-01,State of Missouri Office of Administration,2026-07-01T07:40:48Z
State of Missouri Office of Administration,State of Missouri Office of Administration,AS393601,2620:108:a000::/44,ipv6,arin,assigned,2014-09-05,SMOA-STATEOFMISSOURI-01,State of Missouri Office of Administration,2026-07-01T07:40:48Z
State of Montana,State of Montana,AS3482,161.7.0.0/16,ipv4,arin,assigned,1994-03-08,MTSTGOV,State of Montana,2026-07-01T07:40:48Z
State of Montana,State of Montana,AS3482,192.100.54.0/24,ipv4,arin,assigned,1994-03-08,MTSTGOV,State of Montana,2026-07-01T07:40:48Z
State of Montana,State of Montana,AS3482,198.179.249.0/24,ipv4,arin,assigned,1994-03-08,MTSTGOV,State of Montana,2026-07-01T07:40:48Z
State of Nebraska Office of the CIO,State of Nebraska Office of the CIO,AS2769,164.119.0.0/16,ipv4,arin,assigned,1993-08-06,NEBRASKA,State of Nebraska / Office of the CIO,2026-07-01T07:40:48Z
State of Nevada,State of Nevada,AS21783,167.154.0.0/16,ipv4,arin,assigned,2001-06-20,SILVERNET,State of Nevada,2026-07-01T07:40:48Z
State of Nevada,State of Nevada,AS21783,167.154.0.0/17,ipv4,arin,assigned,2001-06-20,SILVERNET,State of Nevada,2026-07-01T07:40:48Z
State of Nevada,State of Nevada,AS21783,167.154.128.0/17,ipv4,arin,assigned,2001-06-20,SILVERNET,State of Nevada,2026-07-01T07:40:48Z
State of Nevada Legislature,State of Nevada Legislature,AS32879,199.73.0.0/21,ipv4,arin,assigned,2023-06-07,NV-LEG-01,State of Nevada Legislature,2026-07-01T07:40:48Z
State of Nevada Legislature,State of Nevada Legislature,AS32879,199.73.3.0/24,ipv4,arin,assigned,2023-06-07,NV-LEG-01,State of Nevada Legislature,2026-07-01T07:40:48Z
State of Nevada Legislature,State of Nevada Legislature,AS32879,2605:6e80::/32,ipv6,arin,assigned,2023-06-07,NV-LEG-01,State of Nevada Legislature,2026-07-01T07:40:48Z
State of New Hampshire,State of New Hampshire,AS19713,199.192.0.0/21,ipv4,arin,assigned,2001-02-07,STATE-OF-NH-USA,State of New Hampshire,2026-07-01T07:40:48Z
State of New Hampshire,State of New Hampshire,AS19713,199.192.11.0/24,ipv4,arin,assigned,2001-02-07,STATE-OF-NH-USA,State of New Hampshire,2026-07-01T07:40:48Z
State of New Hampshire,State of New Hampshire,AS19713,199.192.8.0/22,ipv4,arin,assigned,2001-02-07,STATE-OF-NH-USA,State of New Hampshire,2026-07-01T07:40:48Z
State of New Jersey Judiciary,State of New Jersey Judiciary,AS397480,192.206.177.0/24,ipv4,arin,assigned,2019-04-10,NJ-JUDICIARY-AS-1,State of New Jersey Judiciary,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.0.0/16,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.0.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.1.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.10.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.100.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.106.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.109.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.11.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.110.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.112.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.113.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.115.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.118.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.119.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.12.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.120.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.125.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.126.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.127.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.128.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.129.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.13.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.130.0/23,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.132.0/22,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.136.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.137.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.138.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.139.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.14.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.140.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.141.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.144.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.145.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.146.0/23,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.148.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.150.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.151.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.16.0/23,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.160.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.161.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.162.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.163.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.164.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.167.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.172.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.173.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.18.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.180.0/22,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.184.0/22,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.188.0/23,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.19.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.190.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.192.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.199.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.2.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.20.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.200.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.202.0/23,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.205.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
State of New Mexico,State of New Mexico,AS14235,164.64.206.0/24,ipv4,arin,assigned,1999-11-15,STATE-NM-US,State of New Mexico,2026-07-01T07:40:48Z
